35.6512169993,128.398641639,GO
35.6512236759,128.398626278,GO
35.651230689,128.398609722,GO
35.6512347036,128.398599363,GO
35.6512374567,128.398590947,GO
35.6512408484,128.398580427,GO
35.6512439462,128.398568827,GO
35.6512467342,128.398554777,GO
35.651249605,128.398537456,GO
35.6512522847,128.398519772,GO
35.6512545266,128.398504699,GO
35.6512573037,128.398486661,GO
35.6512599683,128.39846595,GO
35.6512619784,128.398447807,GO
35.6512638936,128.398430494,GO
35.6512651486,128.398414588,GO
35.6512656578,128.398401019,GO
35.6512660627,128.398386401,GO
35.6512662657,128.398371089,GO
35.6512664718,128.398354594,GO
35.6512669021,128.398336055,GO
35.6493238677,128.398222,GO
35.649315418,128.398210895,GO
35.6493072288,128.39819959,GO
35.6493021109,128.398193033,GO
35.6492956155,128.398185095,GO
35.6492858228,128.398174078,GO
35.6492761731,128.398164595,GO
35.6492616092,128.39815146,GO
35.6492547655,128.398145977,GO
35.6492484665,128.398141252,GO
35.6492428199,128.398137163,GO
35.6492385516,128.398134643,GO
35.6492315351,128.398130675,GO
35.6492235548,128.398126891,GO
35.6492129775,128.398123049,GO
35.6492010453,128.39811872,GO
35.6491861723,128.39811407,GO
35.649559359,128.398589088,GO
35.649562952,128.398595401,GO
35.6495664603,128.398602821,GO
35.6495695933,128.398610905,GO
35.6495720758,128.398618741,GO
35.6495738877,128.398627686,GO
35.6495747536,128.398636793,GO
35.6495742666,128.398645788,GO
35.6495726487,128.39865403,GO
35.6495689102,128.398661901,GO
35.6495642533,128.398668232,GO
35.6495589984,128.398673972,GO
35.649543693,128.398691087,GO
35.6495247564,128.398712273,GO
35.6495057569,128.398733525,GO
35.6494885328,128.398752798,GO
35.6494691836,128.398774439,GO
35.6494485702,128.398797493,GO
35.6494304763,128.398817733,GO
35.6494123555,128.398838007,GO
35.649396315,128.398855956,GO
35.6493820676,128.398871892,GO
35.6493591949,128.398897526,GO
35.6493354615,128.398924127,GO
35.6493097017,128.398952996,GO
35.6492811625,128.398984991,GO
35.6492546853,128.399014661,GO
35.649225384,128.399047512,GO
35.6491961542,128.399080263,GO
35.6491628897,128.39911754,GO
35.6491295086,128.39915495,GO
35.6490995078,128.399188579,GO
35.649071605,128.39921985,GO
35.6490384839,128.399256971,GO
35.6490000365,128.399299976,GO
35.648966906,128.399337031,GO
35.648931238,128.39937691,GO
35.6488985737,128.399413431,GO
35.6488659005,128.399449985,GO
35.6488326982,128.399487107,GO
35.6487984738,128.399525385,GO
35.6487628158,128.399565463,GO
35.6487284219,128.399604128,GO
35.6486946826,128.399642049,GO
35.6486666277,128.399673587,GO
35.648639649,128.399703945,GO
35.6486080438,128.39973953,GO
35.6485777836,128.399773602,GO
35.6485474874,128.399807697,GO
35.6485185361,128.399840291,GO
35.6484836942,128.399879512,GO
35.6484506902,128.399916665,GO
35.6484203582,128.399950815,GO
35.6483936395,128.399980895,GO
35.6483692249,128.400008373,GO
35.6483344102,128.400047638,GO
35.6482981878,128.400088493,GO
35.6482599122,128.400131661,GO
35.6482169114,128.400180156,GO
35.6481728169,128.400229884,GO
35.6481345501,128.40027303,GO
35.6481046845,128.400306713,GO
35.648081875,128.400332433,GO
35.6480509244,128.400367317,GO
35.6480199469,128.400402245,GO
35.6479868175,128.400439586,GO
35.6479572118,128.400472957,GO
35.6479245665,128.400509753,GO
35.6478934186,128.400544859,GO
35.6478607465,128.400581699,GO
35.6478305848,128.400615693,GO
35.6478051751,128.400644338,GO
35.6477813793,128.400671159,GO
35.647753055,128.400702963,GO
35.6477217628,128.400738081,GO
35.6476861848,128.400778014,GO
35.647652669,128.400815645,GO
35.6476191711,128.400853242,GO
35.6475916626,128.400884123,GO
35.647569005,128.400909566,GO
35.6475439622,128.400937678,GO
35.6475058383,128.400980579,GO
35.6474695343,128.401021423,GO
35.6474285322,128.40106756,GO
35.6473864092,128.401114964,GO
35.6473419192,128.401165026,GO
35.6472995811,128.401212675,GO
35.6472607576,128.401256354,GO
35.6472239515,128.401297776,GO
35.6471850294,128.401341577,GO
35.6471527692,128.401377884,GO
35.6471168775,128.40141826,GO
35.6470842586,128.401454967,GO
35.6477088103,128.401317212,GO
35.6477194893,128.401305257,GO
35.6477393848,128.401282796,GO
35.6477592714,128.401260345,GO
35.6477603473,128.401259133,GO
35.6477802611,128.401236704,GO
35.6478001657,128.401214264,GO
35.6478039853,128.401209971,GO
35.6478239626,128.40118763,GO
35.6478439399,128.401165289,GO
35.6478639172,128.401142948,GO
35.6478839034,128.401120607,GO
35.6479038807,128.401098277,GO
35.6479045532,128.401097521,GO
35.6479244851,128.401075114,GO
35.6479444169,128.401052718,GO
35.6479643578,128.401030322,GO
35.6479842897,128.401007915,GO
35.6479901715,128.401001309,GO
35.6480101215,128.400978924,GO
35.6480300624,128.400956539,GO
35.6480500124,128.400934154,GO
35.6480699534,128.40091178,GO
35.6480899033,128.400889395,GO
35.6481098443,128.40086701,GO
35.6481272119,128.400847527,GO
35.6481471529,128.400825142,GO
35.6481671028,128.400802756,GO
35.6481870437,128.400780371,GO
35.6482069936,128.400757986,GO
35.6482269345,128.400735601,GO
35.6482468754,128.400713216,GO
35.6482470368,128.400713038,GO
35.6482669868,128.400690652,GO
35.6482869367,128.400668278,GO
35.6483068866,128.400645893,GO
35.6483268366,128.400623519,GO
35.648342922,128.40060547,GO
35.6483628629,128.400583085,GO
35.6483828128,128.4005607,GO
35.6484027536,128.400538314,GO
35.6484226945,128.400515929,GO
35.6484426443,128.400493533,GO
35.6484625852,128.400471147,GO
35.648482526,128.400448762,GO
35.6484883003,128.40044229,GO
35.6485082593,128.400419926,GO
35.6485282273,128.400397563,GO
35.6485481863,128.4003752,GO
35.6485681452,128.400352836,GO
35.6485881042,128.400330473,GO
35.648589494,128.400328927,GO
35.6486094439,128.400306552,GO
35.6486293938,128.400284178,GO
35.6486493526,128.400261792,GO
35.6486693025,128.400239418,GO
35.6486892524,128.400217044,GO
35.6487092023,128.400194669,GO
35.6487291521,128.400172295,GO
35.648749102,128.40014992,GO
35.6487617892,128.400135697,GO
35.6487817027,128.400113267,GO
35.6488016253,128.400090849,GO
35.6488491113,128.400035947,GO
35.6488903218,128.399988293,GO
35.6489196812,128.399954349,GO
35.6489485204,128.399920994,GO
35.648976553,128.399888584,GO
35.6490024698,128.39985862,GO
35.6490295969,128.399827255,GO
35.6490593775,128.399792822,GO
35.6490900545,128.399757343,GO
35.649122919,128.399719362,GO
35.6491517757,128.399685897,GO
35.6491679337,128.399667958,GO
35.6491878381,128.399645528,GO
35.6492077424,128.399623088,GO
35.6492276558,128.399600658,GO
35.6492352321,128.399592117,GO
35.6492551818,128.399569743,GO
35.6492751315,128.399547368,GO
35.6492950812,128.399524982,GO
35.649315031,128.399502607,GO
35.6493349806,128.399480221,GO
35.6493549214,128.399457847,GO
35.6493748711,128.399435472,GO
35.6493948207,128.399413086,GO
35.6494147705,128.399390711,GO
35.6494347202,128.399368336,GO
35.6494546698,128.39934595,GO
35.6494746195,128.399323575,GO
35.6494945692,128.3993012,GO
35.6495145188,128.399278814,GO
35.6495344685,128.399256439,GO
35.6495544182,128.399234064,GO
35.6495743678,128.399211678,GO
35.6495943175,128.399189303,GO
35.6496142672,128.399166928,GO
35.64963098,128.399148179,GO
35.6496509206,128.399125793,GO
35.6496708612,128.399103396,GO
35.6496907927,128.39908101,GO
35.6497107333,128.399058613,GO
35.6497306738,128.399036227,GO
35.6497506143,128.39901383,GO
35.6497705549,128.398991444,GO
35.6497904954,128.398969047,GO
35.649810436,128.39894666,GO
35.6498303765,128.398924263,GO
35.6498311386,128.398923418,GO
35.6498510792,128.398901032,GO
35.6498710287,128.398878646,GO
35.6498909784,128.398856271,GO
35.6499109189,128.398833885,GO
35.6499308684,128.398811498,GO
35.649950818,128.398789123,GO
35.6499707586,128.398766737,GO
35.6499907081,128.398744351,GO
35.6500106486,128.398721965,GO
35.6500305982,128.398699589,GO
35.6500505477,128.398677203,GO
35.6500704882,128.398654817,GO
35.6500904378,128.398632442,GO
35.6501103873,128.398610055,GO
35.6501303278,128.398587669,GO
35.6501502773,128.398565283,GO
35.6501702268,128.398542907,GO
35.6501901673,128.398520521,GO
35.6501924895,128.398517919,GO
35.650212421,128.398495533,GO
35.6502323614,128.398473135,GO
35.6502523018,128.398450738,GO
35.6502722422,128.398428351,GO
35.6502921826,128.398405954,GO
35.650312114,128.398383557,GO
35.6503320545,128.39836117,GO
35.6503519948,128.398338773,GO
35.6503587373,128.3983312,GO
35.6476441019,128.401230496,GO
35.6476639158,128.401207935,GO
35.6476724779,128.401198194,GO
35.6476926549,128.401176117,GO
35.6477128229,128.401154051,GO
35.6477329998,128.401131973,GO
35.6477422274,128.401121885,GO
35.6477620958,128.401099402,GO
35.6477819641,128.401076918,GO
35.6478018415,128.401054434,GO
35.6478077769,128.401047718,GO
35.6478277359,128.401025343,GO
35.647847695,128.401002969,GO
35.6478676451,128.400980606,GO
35.6478876041,128.400958232,GO
35.6479075541,128.400935858,GO
35.6479275132,128.400913495,GO
35.6479474632,128.400891121,GO
35.6479674222,128.400868747,GO
35.6479684085,128.400867646,GO
35.6479883585,128.400845261,GO
35.6480083175,128.400822887,GO
35.6480282675,128.400800512,GO
35.6480482174,128.400778138,GO
35.6480681674,128.400755753,GO
35.6480881173,128.400733379,GO
35.6481080673,128.400711005,GO
35.6481280173,128.40068863,GO
35.6481479672,128.400666245,GO
35.6481679171,128.400643871,GO
35.6481878671,128.400621497,GO
35.648207817,128.400599123,GO
35.6482277669,128.400576737,GO
35.6482477169,128.400554363,GO
35.6482676668,128.400531989,GO
35.6482876167,128.400509614,GO
35.6483075666,128.400487229,GO
35.6483275165,128.400464855,GO
35.6483474664,128.400442481,GO
35.6483674164,128.400420106,GO
35.6483873752,128.400397721,GO
35.6484073251,128.400375346,GO
35.648427275,128.400352972,GO
35.6484472249,128.400330598,GO
35.6484671748,128.400308223,GO
35.6484871247,128.400285838,GO
35.6485070745,128.400263463,GO
35.6485270244,128.400241089,GO
35.6485469743,128.400218715,GO
35.6485494579,128.400215923,GO
35.6485693987,128.400193527,GO
35.6485893394,128.40017113,GO
35.6486092802,128.400148745,GO
35.6486292209,128.400126348,GO
35.6486491526,128.400103952,GO
35.6486690934,128.400081567,GO
35.6486890341,128.40005917,GO
35.6487089749,128.400036785,GO
35.6487289156,128.400014388,GO
35.6487488473,128.399991992,GO
35.648768788,128.399969606,GO
35.6487887287,128.399947209,GO
35.6488086694,128.399924813,GO
35.6488286102,128.399902427,GO
35.6488485418,128.399880031,GO
35.6488684825,128.399857634,GO
35.6488884232,128.399835248,GO
35.6488884501,128.399835215,GO
35.6489084089,128.39981284,GO
35.6489283587,128.399790466,GO
35.6489483175,128.399768091,GO
35.6489682674,128.399745727,GO
35.6489882262,128.399723353,GO
35.649008185,128.399700978,GO
35.6490281348,128.399678614,GO
35.6490480936,128.39965624,GO
35.6490680433,128.399633865,GO
35.6490880021,128.39961149,GO
35.6491079519,128.399589126,GO
35.6491279107,128.399566751,GO
35.6491478604,128.399544377,GO
35.6491678192,128.399522002,GO
35.649187769,128.399499638,GO
35.6492077277,128.399477263,GO
35.6492195989,128.399463952,GO
35.6492395395,128.399441544,GO
35.6492594711,128.399419147,GO
35.6492794026,128.39939675,GO
35.6492993432,128.399374353,GO
35.6493192748,128.399351957,GO
35.6493392063,128.39932956,GO
35.649350916,128.399316404,GO
35.6493708657,128.399294029,GO
35.6493908154,128.399271654,GO
35.6494107741,128.399249279,GO
35.6494307238,128.399226905,GO
35.6494506735,128.39920453,GO
35.6494706322,128.399182155,GO
35.6494905818,128.39915978,GO
35.6495105315,128.399137405,GO
35.6495304902,128.39911503,GO
35.6495472031,128.399096291,GO
35.6495671527,128.399073905,GO
35.6495870933,128.39905153,GO
35.6496070429,128.399029144,GO
35.6496269926,128.399006769,GO
35.6496469421,128.398984383,GO
35.6496668918,128.398962008,GO
35.6496868413,128.398939622,GO
35.6497067819,128.398917247,GO
35.6497267315,128.398894861,GO
35.6497466811,128.398872486,GO
35.6497666307,128.398850099,GO
35.6497865803,128.398827724,GO
35.6498015626,128.39881091,GO
35.6498217209,128.398788809,GO
35.6498418793,128.398766709,GO
35.6498620376,128.398744608,GO
35.6498821959,128.398722507,GO
35.6499023453,128.398700418,GO
35.649909017,128.39869311,GO
35.6499289665,128.398670724,GO
35.6499489161,128.398648349,GO
35.6499688656,128.398625974,GO
35.6499888152,128.398603598,GO
35.6500087647,128.398581212,GO
35.6500287142,128.398558837,GO
35.6500486638,128.398536462,GO
35.6500686133,128.398514075,GO
35.6500885628,128.3984917,GO
35.6501085124,128.398469325,GO
35.6501284618,128.398446938,GO
35.6501290536,128.398446282,GO
35.6501490667,128.398423995,GO
35.6501690888,128.398401707,GO
35.6501891019,128.39837942,GO
35.650209124,128.398357132,GO
35.650229137,128.398334845,GO
35.6502491591,128.398312557,GO
35.6502691722,128.39829027,GO
35.6502731981,128.398285788,GO
35.6502930931,128.398263335,GO
35.6503028837,128.398252282,GO
35.6476755993,128.401276522,GO
35.6476757717,128.401276742,GO
35.6476957127,128.401254357,GO
35.6477156537,128.401231972,GO
35.6477356037,128.401209587,GO
35.6477555447,128.401187202,GO
35.6477754857,128.401164817,GO
35.6477954267,128.401142432,GO
35.6478153767,128.401120047,GO
35.6478353176,128.401097662,GO
35.6478552585,128.401075266,GO
35.6478751995,128.401052881,GO
35.6478951495,128.401030496,GO
35.6479150904,128.401008111,GO
35.6479350314,128.400985726,GO
35.6479549814,128.400963341,GO
35.6479749223,128.400940956,GO
35.6479948632,128.400918571,GO
35.648005829,128.400906261,GO
35.648025788,128.400883897,GO
35.6480457471,128.400861534,GO
35.6480657062,128.400839171,GO
35.6480856652,128.400816808,GO
35.6481056242,128.400794434,GO
35.6481255833,128.40077207,GO
35.6481455423,128.400749707,GO
35.6481655014,128.400727344,GO
35.6481854604,128.400704981,GO
35.6482054195,128.400682618,GO
35.6482253784,128.400660243,GO
35.6482453375,128.40063788,GO
35.6482652965,128.400615517,GO
35.6482852555,128.400593153,GO
35.6483052145,128.40057079,GO
35.6483251735,128.400548416,GO
35.6483451325,128.400526053,GO
35.6483650915,128.400503689,GO
35.6483850505,128.400481326,GO
35.6484050095,128.400458963,GO
35.6484249684,128.400436588,GO
35.6484449274,128.400414225,GO
35.6484648863,128.400391861,GO
35.6484848453,128.400369498,GO
35.6485048043,128.400347135,GO
35.6485247633,128.400324771,GO
35.6485447222,128.400302397,GO
35.6485646811,128.400280033,GO
35.6485846401,128.40025767,GO
35.648604599,128.400235306,GO
35.648624558,128.400212943,GO
35.6486445168,128.400190568,GO
35.6486497711,128.400184685,GO
35.6486695667,128.400162102,GO
35.6486893532,128.400139519,GO
35.6487091487,128.400116936,GO
35.6487289443,128.400094353,GO
35.6487487398,128.400071769,GO
35.6487685353,128.400049186,GO
35.6487883308,128.400026603,GO
35.6488081263,128.40000402,GO
35.6488380688,128.399969486,GO
35.6488626413,128.399941144,GO
35.6489007955,128.399897148,GO
35.6489316165,128.399861614,GO
35.6489537237,128.399836119,GO
35.6489891884,128.399795214,GO
35.6490154015,128.399764993,GO
35.6490361281,128.399741088,GO
35.6490601985,128.399713325,GO
35.6490896567,128.399679347,GO
35.6491134314,128.39965194,GO
35.6491331091,128.399629247,GO
35.649153077,128.399606894,GO
35.6491730539,128.399584541,GO
35.6491930218,128.399562188,GO
35.6492129896,128.399539835,GO
35.6492329575,128.399517482,GO
35.6492529254,128.39949513,GO
35.6492729023,128.399472777,GO
35.6492928702,128.399450435,GO
35.6493128381,128.399428082,GO
35.6493328059,128.399405729,GO
35.6493527738,128.399383376,GO
35.6493727507,128.399361023,GO
35.6493927185,128.39933867,GO
35.6494126863,128.399316317,GO
35.6494214195,128.399306542,GO
35.64944136,128.399284145,GO
35.6494612916,128.399261748,GO
35.6494812321,128.399239351,GO
35.6495011637,128.399216954,GO
35.6495211042,128.399194557,GO
35.6495410358,128.399172161,GO
35.6495609673,128.399149764,GO
35.6495809078,128.399127367,GO
35.6496008393,128.39910497,GO
35.6496207799,128.399082573,GO
35.6496407114,128.399060176,GO
35.6496606519,128.399037779,GO
35.6496805834,128.399015382,GO
35.6496844836,128.399011,GO
35.6497044514,128.398988647,GO
35.6497244101,128.398966283,GO
35.6497443779,128.39894393,GO
35.6497643456,128.398921566,GO
35.6497843043,128.398899212,GO
35.6498042721,128.398876859,GO
35.6498237377,128.398855062,GO
35.6498436692,128.398832665,GO
35.6498636096,128.398810268,GO
35.6498835501,128.398787871,GO
35.6499034816,128.398765485,GO
35.6499234221,128.398743087,GO
35.6499433625,128.39872069,GO
35.649963294,128.398698293,GO
35.6499832344,128.398675896,GO
35.6500031749,128.39865351,GO
35.6500231064,128.398631112,GO
35.6500430468,128.398608715,GO
35.6500629872,128.398586318,GO
35.6500829187,128.398563932,GO
35.6501028591,128.398541534,GO
35.6501052082,128.398538888,GO
35.6501251486,128.398516501,GO
35.6501450891,128.398494104,GO
35.6501650295,128.398471718,GO
35.6501849699,128.398449321,GO
35.6502049104,128.398426934,GO
35.6502248508,128.398404537,GO
35.6502447912,128.398382151,GO
35.6502647316,128.398359753,GO
35.6502846721,128.398337367,GO
35.6503046034,128.398314969,GO
35.6503245438,128.398292583,GO
35.6503291255,128.398287434,GO
35.6481483611,128.401929897,GO
35.6481237999,128.401900708,GO
35.6481433019,128.401878857,GO
35.6481632612,128.401856494,GO
35.6481832204,128.401834131,GO
35.6482031887,128.401811768,GO
35.6482231479,128.401789405,GO
35.6482404889,128.401769967,GO
35.6482604391,128.401747593,GO
35.6482803983,128.40172523,GO
35.6483003576,128.401702867,GO
35.6483006893,128.401702489,GO
35.6483206213,128.401680093,GO
35.6483405623,128.401657697,GO
35.6483604943,128.401635301,GO
35.6483804263,128.401612905,GO
35.6484003673,128.401590509,GO
35.6484202993,128.401568113,GO
35.6484402403,128.401545717,GO
35.6484601723,128.40152332,GO
35.6484801043,128.401500924,GO
35.6485000452,128.401478528,GO
35.6485199772,128.401456132,GO
35.6485399182,128.401433736,GO
35.6485417025,128.401431745,GO
35.6485616889,128.401409415,GO
35.6485816754,128.401387096,GO
35.6486016707,128.401364766,GO
35.6486216572,128.401342447,GO
35.6486416526,128.401320127,GO
35.6486512555,128.401309352,GO
35.6486712056,128.401286977,GO
35.6486911557,128.401264603,GO
35.6487111057,128.401242229,GO
35.6487310648,128.401219855,GO
35.6487510149,128.40119748,GO
